PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"37916807","In silico and experimental analysis of the repeated domains in BvaP, a protein important for GBS vaginal colonization","Thomas LS, Faiola NA, Canessa E, Hathout Y, Cook LC.","Infect Immun. 2023 Dec 12;91(12):e0038723. doi: 10.1128/iai.00387-23. Epub 2023 Nov 2.","Thomas LS","Infect Immun","2023","2023/11/02","PMC10714994","","10.1128/iai.00387-23"
"37909746","Draft genome of Lysinibacillus fusiformis PwPw_T2 isolated from Ananas comosus revealing acetic acid producing and xenobiotic degrading enzymes","Adefiranye OO, Adeniji AA, Obidi OF, Oyetibo GO, Babalola OO.","Microbiol Resour Announc. 2023 Dec 14;12(12):e0075323. doi: 10.1128/MRA.00753-23. Epub 2023 Nov 1.","Adefiranye OO","Microbiol Resour Announc","2023","2023/11/01","PMC10720450","","10.1128/MRA.00753-23"
"37908375","Complete genome sequence of Deinococcus rubellus Ant6 isolated from the fish muscle in the Antarctic Ocean","De Mandal S, Srinivasan S, Jeon J.","Front Bioeng Biotechnol. 2023 Oct 16;11:1257705. doi: 10.3389/fbioe.2023.1257705. eCollection 2023.","De Mandal S","Front Bioeng Biotechnol","2023","2023/11/01","PMC10614293","","10.3389/fbioe.2023.1257705"
"37903545","Motifs in SARS-CoV-2 evolution","Barrett C, Bura AC, He Q, Huang FW, Li TJX, Reidys CM.","RNA. 2023 Dec 18;30(1):1-15. doi: 10.1261/rna.079557.122.","Barrett C","RNA","2023","2023/10/30","PMC10726165","","10.1261/rna.079557.122"
"37903115","Whole genome sequencing characteristics of Chlamydia psittaci caprine AMK-16 strain, a promising killed whole cell veterinary vaccine candidate against chlamydia infection","Feodorova VA, Zaitsev SS, Lyapina AM, Kichemazova NV, Saltykov YV, Khizhnyakova MA, Evstifeev VV, Larionova OS.","PLoS One. 2023 Oct 30;18(10):e0293612. doi: 10.1371/journal.pone.0293612. eCollection 2023.","Feodorova VA","PLoS One","2023","2023/10/30","PMC10615304","","10.1371/journal.pone.0293612"
"37897348","ViralZone 2024 provides higher-resolution images and advanced virus-specific resources","De Castro E, Hulo C, Masson P, Auchincloss A, Bridge A, Le Mercier P.","Nucleic Acids Res. 2024 Jan 5;52(D1):D817-D821. doi: 10.1093/nar/gkad946.","De Castro E","Nucleic Acids Res","2024","2023/10/28","PMC10767872","","10.1093/nar/gkad946"
"37896756","Evidence of a Protein-Coding Gene Antisense to the U(L)5 Gene in Bovine Herpesvirus I","Jefferson VA, Bostick H, Oldenburg D, Meyer F.","Viruses. 2023 Sep 22;15(10):1977. doi: 10.3390/v15101977.","Jefferson VA","Viruses","2023","2023/10/28","PMC10610667","","10.3390/v15101977"
"37894149","Volatile Organic Compounds Produced by Kosakonia cowanii Cp1 Isolated from the Seeds of Capsicum pubescens R & P Possess Antifungal Activity","Hernández Flores JL, Martínez YJ, Ramos López MÁ, Saldaña Gutierrez C, Reyes AA, Armendariz Rosales MM, Cortés Pérez MJ, Mendoza MF, Ramírez Ramírez J, Zavala GR, Tovar Becerra PL, Valdez Santoyo L, Villasana Rodríguez K, Rodríguez Morales JA, Campos Guillén J.","Microorganisms. 2023 Oct 4;11(10):2491. doi: 10.3390/microorganisms11102491.","Hernández Flores JL","Microorganisms","2023","2023/10/28","PMC10609226","","10.3390/microorganisms11102491"
"37889096","Genetic Manipulation of Klebsiella pneumoniae","Ring BE, Khadka S, Pariseau DA, Mike LA.","Curr Protoc. 2023 Oct;3(10):e912. doi: 10.1002/cpz1.912.","Ring BE","Curr Protoc","2023","2023/10/27","PMC10617658","NIHMS1932913","10.1002/cpz1.912"
"37889020","VarEPS-Influ:an risk evaluation system of occurred and virtual variations of influenza virus genomes","Shu C, Sun Q, Fan G, Peng K, Yu Z, Luo Y, Gao S, Ma J, Deng T, Hu S, Wu L.","Nucleic Acids Res. 2024 Jan 5;52(D1):D798-D807. doi: 10.1093/nar/gkad912.","Shu C","Nucleic Acids Res","2024","2023/10/27","PMC10767863","","10.1093/nar/gkad912"
"37883977","An atlas of continuous adaptive evolution in endemic human viruses","Kistler KE, Bedford T.","Cell Host Microbe. 2023 Nov 8;31(11):1898-1909.e3. doi: 10.1016/j.chom.2023.09.012. Epub 2023 Oct 25.","Kistler KE","Cell Host Microbe","2023","2023/10/26","PMC12129310","NIHMS2080518","10.1016/j.chom.2023.09.012"
"37878710","A bacterial spermidine biosynthetic pathway via carboxyaminopropylagmatine","Xi H, Nie X, Gao F, Liang X, Li H, Zhou H, Cai Y, Yang C.","Sci Adv. 2023 Oct 27;9(43):eadj9075. doi: 10.1126/sciadv.adj9075. Epub 2023 Oct 25.","Xi H","Sci Adv","2023","2023/10/25","PMC10599626","","10.1126/sciadv.adj9075"
"37869654","Global genomic epidemiology of chromosomally mediated non-enzymatic carbapenem resistance in Acinetobacter baumannii: on the way to predict and modify resistance","Nageeb WM, AlHarbi N, Alrehaili AA, Zakai SA, Elfadadny A, Hetta HF.","Front Microbiol. 2023 Oct 6;14:1271733. doi: 10.3389/fmicb.2023.1271733. eCollection 2023.","Nageeb WM","Front Microbiol","2023","2023/10/23","PMC10587612","","10.3389/fmicb.2023.1271733"
"37849769","Integration of phenotypic, qPCR and genome sequencing methodologies for the detection of antimicrobial resistance and virulence in clinical isolates of a tertiary hospital, India","Vohra M, Babariya M, Parmar JS, Kamath N, Warghane A, Zala D.","3 Biotech. 2023 Nov;13(11):368. doi: 10.1007/s13205-023-03797-4. Epub 2023 Oct 15.","Vohra M","3 Biotech","2023","2023/10/18","PMC10577111","","10.1007/s13205-023-03797-4"
"37841328","Applying the digital data and the bioinformatics tools in SARS-CoV-2 research","Tan M, Xia J, Luo H, Meng G, Zhu Z.","Comput Struct Biotechnol J. 2023 Oct 1;21:4697-4705. doi: 10.1016/j.csbj.2023.09.044. eCollection 2023.","Tan M","Comput Struct Biotechnol J","2023","2023/10/16","PMC10568291","","10.1016/j.csbj.2023.09.044"
"37830824","Draft genome sequence of Enterobacter hormaechei DVZ29, an iodide-oxidizing bacterium isolated from the Hanford site","Robinson CJ, Smith RL, Howard MH, Saunders DL, Lee BD.","Microbiol Resour Announc. 2023 Nov 16;12(11):e0052523. doi: 10.1128/MRA.00525-23. Epub 2023 Oct 13.","Robinson CJ","Microbiol Resour Announc","2023","2023/10/13","PMC10652935","","10.1128/MRA.00525-23"
"37786724","Cross-species transmission and PB2 mammalian adaptations of highly pathogenic avian influenza A/H5N1 viruses in Chile","Pardo-Roa C, Nelson MI, Ariyama N, Aguayo C, Almonacid LI, Munoz G, Navarro C, Avila C, Ulloa M, Reyes R, Luppichini EF, Mathieu C, Vergara R, González Á, González CG, Araya H, Fernández J, Fasce R, Johow M, Medina RA, Neira V.","bioRxiv [Preprint]. 2023 Jun 30:2023.06.30.547205. doi: 10.1101/2023.06.30.547205.","Pardo-Roa C","bioRxiv","2023","2023/10/03","PMC10541606","","10.1101/2023.06.30.547205"
"37783937","Phenotypic and resistome analysis of antibiotic and heavy metal resistance in the Antarctic bacterium Pseudomonas sp. AU10","García-Laviña CX, Morel MA, García-Gabarrot G, Castro-Sowinski S.","Braz J Microbiol. 2023 Dec;54(4):2903-2913. doi: 10.1007/s42770-023-01135-7. Epub 2023 Oct 2.","García-Laviña CX","Braz J Microbiol","2023","2023/10/02","PMC10689667","","10.1007/s42770-023-01135-7"
"37766241","Navigating the Landscape: A Comprehensive Review of Current Virus Databases","Ritsch M, Cassman NA, Saghaei S, Marz M.","Viruses. 2023 Aug 29;15(9):1834. doi: 10.3390/v15091834.","Ritsch M","Viruses","2023","2023/09/28","PMC10537806","","10.3390/v15091834"
"37766204","Genomic Surveillance of Rabies Virus in Georgian Canines","Huaman C, Paskey AC, Clouse C, Feasley A, Rader M, Rice GK, Luquette AE, Fitzpatrick MC, Drumm HM, Yan L, Cer RZ, Donduashvili M, Buchukuri T, Nanava A, Hulseberg CE, Washington MA, Laing ED, Malagon F, Broder CC, Bishop-Lilly KA, Schaefer BC.","Viruses. 2023 Aug 24;15(9):1797. doi: 10.3390/v15091797.","Huaman C","Viruses","2023","2023/09/28","PMC10537093","","10.3390/v15091797"
"37763984","Isolation and Characterization of the Acadevirus Members BigMira and MidiMira Infecting a Highly Pathogenic Proteus mirabilis Strain","da Silva JD, Bens L, Santos AJDC, Lavigne R, Soares J, Melo LDR, Vallino M, Dias RS, Drulis-Kawa Z, de Paula SO, Wagemans J.","Microorganisms. 2023 Aug 23;11(9):2141. doi: 10.3390/microorganisms11092141.","da Silva JD","Microorganisms","2023","2023/09/28","PMC10537623","","10.3390/microorganisms11092141"
"37762186","Genomic and Phenotypic Characterization of Mastitis-Causing Staphylococci and Probiotic Lactic Acid Bacteria Isolated from Raw Sheep's Milk","Apostolakos I, Skarlatoudi T, Vatavali K, Giannouli A, Bosnea L, Mataragas M.","Int J Mol Sci. 2023 Sep 9;24(18):13883. doi: 10.3390/ijms241813883.","Apostolakos I","Int J Mol Sci","2023","2023/09/28","PMC10530712","","10.3390/ijms241813883"
"37728590","Draft genome of methanol-oxidizing Methylobacterium fujisawaense strain LAC1","Chung J, Kim J, Blazier JC, Hwangbo M, Chu K-H.","Microbiol Resour Announc. 2023 Oct 19;12(10):e0033123. doi: 10.1128/MRA.00331-23. Epub 2023 Sep 20.","Chung J","Microbiol Resour Announc","2023","2023/09/20","PMC10586125","","10.1128/MRA.00331-23"
"37719365","Polymyxin resistance caused by large-scale genomic inversion due to IS26 intramolecular translocation in Klebsiella pneumoniae","Li H, Sun L, Qiao H, Sun Z, Wang P, Xie C, Hu X, Nie T, Yang X, Li G, Zhang Y, Wang X, Li Z, Jiang J, Li C, You X.","Acta Pharm Sin B. 2023 Sep;13(9):3678-3693. doi: 10.1016/j.apsb.2023.06.003. Epub 2023 Jun 9.","Li H","Acta Pharm Sin B","2023","2023/09/18","PMC10501869","","10.1016/j.apsb.2023.06.003"
"37708115","Fast genome-based delimitation of Enterobacterales species","Hernández-Salmerón JE, Irani T, Moreno-Hagelsieb G.","PLoS One. 2023 Sep 14;18(9):e0291492. doi: 10.1371/journal.pone.0291492. eCollection 2023.","Hernández-Salmerón JE","PLoS One","2023","2023/09/14","PMC10501659","","10.1371/journal.pone.0291492"
"37684335","Selenobaculum gbiensis gen. nov. sp. nov., a new bacterium isolated from the gut microbiota of a patient with Crohn's disease","Yeo S, Park H, Kim H, Ryu CB, Huh CS.","Sci Rep. 2023 Sep 8;13(1):14835. doi: 10.1038/s41598-023-42017-0.","Yeo S","Sci Rep","2023","2023/09/08","PMC10491768","","10.1038/s41598-023-42017-0"
"37670028","Starvation responses impact interaction dynamics of human gut bacteria Bacteroides thetaiotaomicron and Roseburia intestinalis","Liu B, Garza DR, Gonze D, Krzynowek A, Simoens K, Bernaerts K, Geirnaert A, Faust K.","ISME J. 2023 Nov;17(11):1940-1952. doi: 10.1038/s41396-023-01501-1. Epub 2023 Sep 5.","Liu B","ISME J","2023","2023/09/05","PMC10579405","","10.1038/s41396-023-01501-1"
"37655879","Complete genome sequences generated using hybrid Nanopore-Illumina assembly of two non-typical Avibacterium paragallinarum strains isolated from clinically normal chicken flocks","Hashish A, Chaves M, Macedo NR, Sato Y, Schmitz-Esser S, Wilson D, El-Gazzar M.","Microbiol Resour Announc. 2023 Oct 19;12(10):e0012823. doi: 10.1128/MRA.00128-23. Epub 2023 Sep 1.","Hashish A","Microbiol Resour Announc","2023","2023/09/01","PMC10586143","","10.1128/MRA.00128-23"
"37648976","Sequencing and characterization of Helcococcus ovis: a comprehensive comparative genomic analysis of virulence","Cunha F, Casaro S, Jones KL, Bisinotto RS, Kariyawasam S, Brown MB, Galvão KN.","BMC Genomics. 2023 Aug 30;24(1):501. doi: 10.1186/s12864-023-09581-1.","Cunha F","BMC Genomics","2023","2023/08/30","PMC10466703","","10.1186/s12864-023-09581-1"
"37630618","Genome Analysis and Physiology of Pseudomonas sp. Strain OVF7 Degrading Naphthalene and n-Dodecane","Ivanova AA, Sazonova OI, Zvonarev AN, Delegan YA, Streletskii RA, Shishkina LA, Bogun AG, Vetrova AA.","Microorganisms. 2023 Aug 10;11(8):2058. doi: 10.3390/microorganisms11082058.","Ivanova AA","Microorganisms","2023","2023/08/26","PMC10458186","","10.3390/microorganisms11082058"
"37630612","Taxonomy, Sequence Variance and Functional Profiling of the Microbial Community of Long-Ripened Cheddar Cheese Using Shotgun Metagenomics","Mohamed HM, Barzideh Z, Siddiqi M, LaPointe G.","Microorganisms. 2023 Aug 10;11(8):2052. doi: 10.3390/microorganisms11082052.","Mohamed HM","Microorganisms","2023","2023/08/26","PMC10458550","","10.3390/microorganisms11082052"
"37624923","VAPEX: an interactive web server for the deep exploration of natural virus and phage genomes","Hepp B, Lorieux F, Degaugue A, Oberto J.","Bioinformatics. 2023 Aug 1;39(8):btad528. doi: 10.1093/bioinformatics/btad528.","Hepp B","Bioinformatics","2023","2023/08/25","PMC10471898","","10.1093/bioinformatics/btad528"
"37559676","Roles of specialized pro-resolving mediators and omega-3 polyunsaturated fatty acids in periodontal inflammation and impact on oral microbiota","Lee CT, Tribble GD.","Front Oral Health. 2023 Jul 25;4:1217088. doi: 10.3389/froh.2023.1217088. eCollection 2023.","Lee CT","Front Oral Health","2023","2023/08/10","PMC10409488","","10.3389/froh.2023.1217088"
"37527248","Towards a post-pandemic future for global pathogen genome sequencing","Ladner JT, Sahl JW.","PLoS Biol. 2023 Aug 1;21(8):e3002225. doi: 10.1371/journal.pbio.3002225. eCollection 2023 Aug.","Ladner JT","PLoS Biol","2023","2023/08/01","PMC10393143","","10.1371/journal.pbio.3002225"
"37512930","Kosakonia cowanii Ch1 Isolated from Mexican Chili Powder Reveals Growth Inhibition of Phytopathogenic Fungi","González Espinosa J, Hernández Gómez YF, Javier Martínez Y, Flores Gallardo FJ, Pacheco Aguilar JR, Ramos López MÁ, Arvizu Gómez JL, Saldaña Gutierrez C, Rodríguez Morales JA, García Gutiérrez MC, Amaro Reyes A, Álvarez Hidalgo E, Nuñez Ramírez J, Hernández Flores JL, Campos Guillén J.","Microorganisms. 2023 Jul 5;11(7):1758. doi: 10.3390/microorganisms11071758.","González Espinosa J","Microorganisms","2023","2023/07/29","PMC10384288","","10.3390/microorganisms11071758"
"37508231","Whole Genome Sequencing for Studying Helicobacter pylori Antimicrobial Resistance","Fernández-Caso B, Miqueleiz A, Alarcón T.","Antibiotics (Basel). 2023 Jun 30;12(7):1135. doi: 10.3390/antibiotics12071135.","Fernández-Caso B","Antibiotics (Basel)","2023","2023/07/29","PMC10376898","","10.3390/antibiotics12071135"
"37500705","Study of drug resistance-associated genetic mutations, and phylo-genetic analysis of HCV in the Province of Sindh, Pakistan","Faiz S, Irfan M, Farooq S, Khan IA, Iqbal H, Wahab AT, Shakeel M, Gong P, Iftner T, Choudhary MI.","Sci Rep. 2023 Jul 27;13(1):12213. doi: 10.1038/s41598-023-39339-4.","Faiz S","Sci Rep","2023","2023/07/27","PMC10374889","","10.1038/s41598-023-39339-4"
"37487166","Highly Pathogenic Avian Influenza A(H5N1) Clade 2.3.4.4b Virus in Wild Birds, Chile","Ariyama N, Pardo-Roa C, Muñoz G, Aguayo C, Ávila C, Mathieu C, Almonacid LI, Medina RA, Brito B, Johow M, Neira V.","Emerg Infect Dis. 2023 Sep;29(9):1842-1845. doi: 10.3201/eid2909.230067. Epub 2023 Jul 24.","Ariyama N","Emerg Infect Dis","2023","2023/07/24","PMC10461661","","10.3201/eid2909.230067"
"37477431","Draft genomes of three nitroguanidine-degrading bacteria: Pseudomonas extremaustralis NQ5, Arthrobacter strain NQ4, and Arthrobacter strain NQ7","Kim J, Fuller ME, Hatzinger PB, Chu KH.","Microbiol Resour Announc. 2023 Sep 19;12(9):e0046723. doi: 10.1128/MRA.00467-23. Epub 2023 Jul 21.","Kim J","Microbiol Resour Announc","2023","2023/07/21","PMC10508134","","10.1128/MRA.00467-23"
"37466319","Draft genomes of 17 bacterial isolates from Louisiana raw sugarcane factory juices and biofilms","Qi Y, Bruni G.","Microbiol Resour Announc. 2023 Sep 19;12(9):e0041623. doi: 10.1128/MRA.00416-23. Epub 2023 Jul 19.","Qi Y","Microbiol Resour Announc","2023","2023/07/19","PMC10508116","","10.1128/MRA.00416-23"
"37458594","Combining Genome Surveillance and Metadata To Characterize the Diversity of Staphylococcus aureus Circulating in an Italian Hospital over a 9-Year Period","Postiglione U, Batisti Biffignandi G, Corbella M, Merla C, Olivieri E, Petazzoni G, Feil EJ, Bandi C, Cambieri P, Gaiarsa S, Brilli M, Sassera D.","Microbiol Spectr. 2023 Aug 17;11(4):e0101023. doi: 10.1128/spectrum.01010-23. Epub 2023 Jul 17.","Postiglione U","Microbiol Spectr","2023","2023/07/17","PMC10433831","","10.1128/spectrum.01010-23"
"37440893","Cold Cas: reevaluating the occurrence of CRISPR/Cas systems in Mycobacteriaceae","Brenner E, Sreevatsan S.","Front Microbiol. 2023 Jun 27;14:1204838. doi: 10.3389/fmicb.2023.1204838. eCollection 2023.","Brenner E","Front Microbiol","2023","2023/07/13","PMC10333696","","10.3389/fmicb.2023.1204838"
"37439672","Identification of DraRS in Clostridioides difficile, a Two-Component Regulatory System That Responds to Lipid II-Interacting Antibiotics","Pannullo AG, Zbylicki BR, Ellermeier CD.","J Bacteriol. 2023 Oct 26;205(10):e0016423. doi: 10.1128/jb.00164-23. Epub 2023 Jul 13.","Pannullo AG","J Bacteriol","2023","2023/07/13","PMC10601625","","10.1128/jb.00164-23"
"37430074","Guidelines for public database submission of uncultivated virus genome sequences for taxonomic classification","Adriaenssens EM, Roux S, Brister JR, Karsch-Mizrachi I, Kuhn JH, Varsani A, Yigang T, Reyes A, Lood C, Lefkowitz EJ, Sullivan MB, Edwards RA, Simmonds P, Rubino L, Sabanadzovic S, Krupovic M, Dutilh BE.","Nat Biotechnol. 2023 Jul;41(7):898-902. doi: 10.1038/s41587-023-01844-2.","Adriaenssens EM","Nat Biotechnol","2023","2023/07/10","PMC10526704","EMS207243","10.1038/s41587-023-01844-2"
"37389331","Ensifer canadensis sp. nov. strain T173(T) isolated from Melilotus albus (sweet clover) in Canada possesses recombinant plasmid pT173b harbouring symbiosis and type IV secretion system genes apparently acquired from Ensifer medicae","Bromfield ESP, Cloutier S, Hynes MF.","Front Microbiol. 2023 Jun 14;14:1195755. doi: 10.3389/fmicb.2023.1195755. eCollection 2023.","Bromfield ESP","Front Microbiol","2023","2023/06/30","PMC10306167","","10.3389/fmicb.2023.1195755"
"37377651","Pseudomonas aeruginosa population genomics among adults with bronchiectasis across Germany","Rosenboom I, Oguz S, Lüdemann IM, Ringshausen FC, Rademacher J, Sedlacek L, Tümmler B, Cramer N.","ERJ Open Res. 2023 Jun 26;9(3):00156-2023. doi: 10.1183/23120541.00156-2023. eCollection 2023 May.","Rosenboom I","ERJ Open Res","2023","2023/06/28","PMC10291309","","10.1183/23120541.00156-2023"
"37362939","Isolation of Brucella inopinata from a White's tree frog (Litoria caerulea): pose exotic frogs a potential risk to human health?","Scholz HC, Heckers KO, Appelt S, Geier-Dömling D, Schlegel P, Wattam AR.","Front Microbiol. 2023 Jun 8;14:1173252. doi: 10.3389/fmicb.2023.1173252. eCollection 2023.","Scholz HC","Front Microbiol","2023","2023/06/26","PMC10285381","","10.3389/fmicb.2023.1173252"
"37317240","Molecular Characterization of Dengue Virus Strains from the 2019-2020 Epidemic in Hanoi, Vietnam","Phadungsombat J, Vu HTT, Nguyen QT, Nguyen HTV, Nguyen HTN, Dang BT, Nakayama EE, Ishizaki A, Ichimura H, Shioda T, Pham TN.","Microorganisms. 2023 May 11;11(5):1267. doi: 10.3390/microorganisms11051267.","Phadungsombat J","Microorganisms","2023","2023/06/15","PMC10222920","","10.3390/microorganisms11051267"
